headline,date,doc_type,material_type,section,keywords
"BUSINESS DIGEST: SATURDAY, APRIL 9, 1988",1988-04-09,article,Summary,,[]
A Chill Over the Hot New 'Hybrids',1988-04-10,article,News,,"['FUTURES TRADING', 'Stocks and Bonds', 'OPTIONS TRADING', 'Regulation and Deregulation of Industry', 'Brokers and Brokerage Firms', 'Banks and Banking']"
BUSINESS DIGEST,1988-04-23,article,Summary,,[]
BUSINESS DIGEST,1988-04-22,article,Summary,,[]
Trade Bill Passes First Crucial Vote,1988-04-24,article,News,,['United States Economy']
Texas Air Faces Official Inquiry,1988-04-17,article,News,,"['Accidents and Safety', 'Airlines and Airplanes', 'Finances']"
WEEK IN BUSINESS,1988-05-01,article,News,,['United States Economy']
Soybeans at 4-Year High And Precious Metals Gain,1988-04-05,article,News,,"['PRICES', 'FUTURES TRADING', 'Soybeans']"
A Convenient Bullion Storehouse,1988-05-01,article,News,,"['Gold', 'Silver']"
Sports People; New Medals,1988-04-12,article,News,,['Olympic Games (1912)']
