headline,date,doc_type,material_type,section,keywords
Contenders Use Late Deals to Pad the Margins of Their Rosters ,2015-08-01,article,News,,"['Baseball', 'Trades (Sports)']"
Lapis Lazuli and the History of ‘the Most Perfect’ Color,2015-08-18,article,Review,,"['Art', 'Reviews']"
Upper West Side Townhouse for $29 Million,2015-08-07,article,News,,"['Real Estate and Housing (Residential)', 'Historic Buildings and Sites']"
A Cheer and a Half for Cheap Commodities,2015-08-08,article,News,,"['Futures and Options Trading', 'Economic Conditions and Trends', 'United States Economy', 'Commodities']"
The House Formerly Known as Prince’s,2015-08-21,article,News,,['Real Estate and Housing (Residential)']
The Best Toolbox,2015-08-17,wirecutterarticle,,,[]
"Reviewing Olio, the Latest Entrant in the Smartwatch Sweepstakes",2015-08-04,article,News,,"['Wearable Computing', 'Watches and Clocks']"
Keep the Tax on High-End Health Plans  ,2015-08-12,article,Editorial,,"['Editorials', 'Taxation', 'Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care']"
Hybrid-Powered Megayachts Come With Green Bragging Rights,2015-08-22,article,News,,"['Boats and Boating', 'Electric and Hybrid Vehicles', 'High Net Worth Individuals', 'Ships and Shipping']"
"With $350 Billion Plan, Hillary Clinton Prods Rivals on Student Debt",2015-08-13,article,News,,"['Student Loans', 'Presidential Election of 2016', 'Colleges and Universities', 'Tuition', 'Accreditation']"
