headline,date,doc_type,material_type,section,keywords
More of the Same in a Mortgage Plan,2011-09-01,article,News,,"['Mortgages', 'Housing and Real Estate', 'United States Economy', 'Gold', 'Mines and Mining', 'Metals and Minerals']"
AuRico Gold to Buy Northgate Minerals for $1.48 Billion,2011-08-29,article,News,,[]
There’s Gold in That Scrap,2011-08-12,article,News,,"['Metals and Minerals', 'Restoration and Renovation']"
"In St. Petersburg, a New W Hotel",2011-08-10,article,News,,['HOTELS AND MOTELS']
The High Price of Looking Like a Woman,2011-08-19,article,News,,"['Silicone', 'Plastic Surgery', 'Transgender and Transsexual']"
Stocks Gain for Third Day on Late Surge,2011-08-24,article,News,,"['Gold', 'Stocks and Bonds']"
Wall Street’s New Normal,2011-08-08,article,News,,['Banking and Financial Institutions']
The High Human Cost of Following the Money in the Madoff Fraud Case,2011-08-25,article,Review,,"['Documentary Films and Programs', 'Frauds and Swindling', 'Securities and Commodities Violations', 'Ponzi Schemes']"
"Behind the Glittery Web Start-Ups, Investors See Other Gold",2011-08-25,article,News,,"['Cloud Computing', 'Enterprise Computing', 'Start-ups', 'Venture Capital']"
"It Zigs, It Zags: U.S. Market Rises 4% After a Down Day",2011-08-11,article,News,,"['Stocks and Bonds', 'Nikkei Stock Average', 'Kospi Stock Index (South Korea)', 'Gold']"
