headline,date,doc_type,material_type,section,keywords
Time Running Out for a Bank Chief,2011-07-20,article,News,,"['Banking and Financial Institutions', 'Recession and Depression', 'United States Economy', 'Stocks and Bonds']"
Markets Stumble on Debt and Deficit Worries,2011-07-18,article,News,,"['European Sovereign Debt Crisis (2010- )', 'Stocks and Bonds', 'Euro (Currency)', 'Gold']"
Defying a Stereotype With Gourmet Dishes,2011-07-30,article,News,,"['Cooking and Cookbooks', 'Restaurants', 'Hospitals', 'Food']"
Fish Bones to the Rescue,2011-07-22,article,News,,"['Bones', 'Hazardous and Toxic Substances', 'Lead']"
Monetary Rage,2011-07-11,article,News,,[]
"Investors, Worried About Debt Talks, Look for Havens",2011-07-28,article,News,,"['National Debt (US)', 'Government Bonds', 'United States Economy', 'Stocks and Bonds', 'Derivatives (Financial Instruments)', 'Gold']"
Scouting Report,2011-07-06,article,News,,"['Shopping and Retail', 'Fashion and Apparel']"
AstraZeneca Anticlotting Drug Wins Approval,2011-07-21,article,News,,['Labeling and Labels']
Buyers Scoop Up the Trophies at Auctions,2011-07-15,article,News,,"['Art', 'Reviews']"
What We’re Reading,2011-07-07,article,News,,[]
