headline,date,doc_type,material_type,section,keywords
PrivateSector; Quick Collector of Silver Screens,2002-06-30,article,Biography,,"['Theaters (Buildings)', 'MOTION PICTURES', 'Mergers, Acquisitions and Divestitures', 'Biographical Information']"
A Comforting Feeling From the Familiar,2002-06-02,article,Review,,"['Reviews', 'Restaurants']"
"With Tribal Chic, Chunky Jewelry Is Back",2002-06-04,article,News,,"['Sales', 'Jewels and Jewelry']"
"All the Pretty Horses, And a 6-Ton Gear Drive",2002-06-01,article,News,,['Carousels']
A Quest for a Dress in Ecuador,2002-06-23,article,News,,"['Travel and Vacations', 'APPAREL']"
One Bush Helps Another,2002-06-01,article,Editorial,,"['Gas (Fuel)', 'Editorials', 'Oil (Petroleum) and Gasoline', 'Beaches', 'Governors (US)', 'Elections', 'Exploration of Resources']"
Luxury Jet Outfitters Help Their Clients Live Large,2002-06-30,article,News,,"['Airlines and Airplanes', 'Interior Design']"
Luxury Jet Outfitters Help Their Clients Live Large,2002-06-25,article,News,,"['Airlines and Airplanes', 'Interior Design']"
"No Taboos at Swiss Expo, Where Even Money Gets Shredded",2002-06-23,article,News,,['EXPO.02 (SWITZERLAND)']
The Collections / MILAN : Prada versus Burberry:both take the laurels,2002-06-26,article,,,[]
