headline,date,doc_type,material_type,section,keywords
Back From the Brink (but Watch Your Step),2009-12-26,article,News,,"['Gold', 'Subprime Mortgage Crisis', 'Automobiles', 'Consumer Behavior', 'Smartphones', 'Recession and Depression', 'United States Economy']"
Salad Days Defined,2009-12-07,article,,,[]
Lotus Celebrates F1 Return With Special Edition Exige S,2009-12-31,article,,,[]
Bauble Economy | Vuitton’s Eye Poppers,2009-12-07,article,,,[]
The curse of Montagu Norman,2009-12-18,article,,,[]
When Mom Is Just Floors Away,2009-12-24,article,News,,"['Families and Family Life', 'Parenting', 'Housing and Real Estate']"
Soros Hatches Climate Finance Scheme,2009-12-10,article,,,[]
Maximizing the Mini,2009-12-07,article,List,,"['Los Angeles Auto Show', 'Automobiles']"
Audio for Those Who Don’t Compromise,2009-12-04,article,,,[]
Paulson Bets on Stocks,2009-12-09,article,,,[]
