headline,date,doc_type,material_type,section,keywords
Article 2001052490128394153 -- No Title,2001-05-24,article,News,,[]
Article 2001052790443909785 -- No Title,2001-05-27,article,News,,[]
Article 2001052691961162840 -- No Title,2001-05-26,article,News,,[]
"Paid Notice: Deaths  EHRENS, FRIEDA BELL",2001-05-18,article,Paid Death Notice,,[]
Inflation's Uptick Clouds Outlook for the Bond Market,2001-05-27,article,News,,"['United States Economy', 'Prices (Fares, Fees and Rates)', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Government Bonds', 'CORPORATE BONDS']"
Antiquities Sales:A Rush for the Respectable,2001-05-05,article,,,[]
Vertex Buys Biotechnology Rival for $592 Million,2001-05-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Drugs (Pharmaceuticals)']"
"From Pollock to Koons, a Strong Sale at Sotheby's",2001-05-16,article,News,,"['Auctions', 'Art']"
In the Region/Connecticut; Fairfield Market Reacts to Wall St. Ups and Downs,2001-05-20,article,News,,"['Housing', 'Prices (Fares, Fees and Rates)', 'Economic Conditions and Trends']"
Delta Deaths Still Echo on Upper West Side,2001-05-27,article,News,,"['Murders and Attempted Murders', 'Blacks', 'Black People']"
