headline,date,doc_type,material_type,section,keywords
DON'T SPECULATE. INVEST,1982-11-05,article,Op-Ed,,"['Taxation', 'CAPITAL INVESTMENT', 'INVESTMENT STRATEGIES', 'United States Economy']"
"WEDNESDAY, NOVEMBER 24, 1982; The Economy",1982-11-24,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, DECEMBER 1, 1982; The Economy",1982-12-01,article,Summary,,['NO INDEX TERMS']
"TUESDAY, NOVEMBER 23, 1982; Markets",1982-11-23,article,Summary,,['NO INDEX TERMS']
"THURSDAY, NOVEMBER 18, 1982; The Economy",1982-11-18,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, NOVEMBER 17, 1982; The Economy",1982-11-17,article,Summary,,['NO INDEX TERMS']
"THURSDAY, NOVEMBER 4, 1982; The Elections",1982-11-04,article,Summary,,['NO INDEX TERMS']
"FRIDAY, NOVEMBER 12, 1982; The Economy",1982-11-12,article,Summary,,['NO INDEX TERMS']
"THURSDAY, NOVEMBER 11, 1982; International",1982-11-11,article,Summary,,['NO INDEX TERMS']
"BUSINESS DIGEST SATURDAY, NOVEMBER 6, 1982",1982-11-06,article,News,,['NO INDEX TERMS']
