headline,date,doc_type,material_type,section,keywords
A Dead Swindler Holds Sway Over South Africa,2007-03-15,article,News,,"['Politics and Government', 'Frauds and Swindling']"
Diamonds as a Bentley’s Best Friend,2007-03-04,article,News,,"['Diamonds', 'Automobiles']"
Market fears point to investors' complacency for risk,2007-03-02,article,News,,[]
Frequent fliers who take a break find their elite status gone,2007-03-19,article,News,,[]
Markets End a Down Week on a Down Note,2007-03-03,article,News,,"['United States Economy', 'Stocks and Bonds']"
Floating on an Air of Indulgence,2007-03-08,article,News,,"['Shoes and Boots', 'RETAIL STORES AND TRADE']"
"A Steadier Day for Stock Markets, but a Sense of Unease Lingers",2007-03-02,article,News,,"['Banks and Banking', 'Dow Jones Stock Average', 'Economic Conditions and Trends', 'Stocks and Bonds', 'Interest Rates', 'United States Economy']"
Ever Wonder Who Makes Those Sparkling Skating Outfits?,2007-03-18,article,News,,['APPAREL']
Apparent complacency about risks is at root of fears in the market,2007-03-02,article,News,,[]
The Ex-Elite Flier Club,2007-03-20,article,News,,"['Airlines and Airplanes', 'Travel and Vacations']"
