headline,date,doc_type,material_type,section,keywords
"Fed officials meet to set rates, and new data on retail sales: the week ahead in business.",2022-03-12,article,News,,"['Consumer Behavior', 'Interest Rates']"
Who Doesn’t Need a Portable Fog Machine?,2022-03-04,article,News,,"['Fashion and Apparel', 'Paris Fashion Week', 'your-feed-fashion', 'Fashion Shows']"
"In a Starving World, Is Eating Well Unethical?",2022-03-18,article,News,,"['Food', 'Income Inequality', 'Food Insecurity', 'Luxury Goods and Services', 'Diet and Nutrition', 'Meat', 'Cooking and Cookbooks']"
Disabled Chinese Fight for Equal Rights Despite Paralympic Glory,2022-03-11,article,News,,"['Disabilities', 'Paralympic Games', 'Athletics and Sports', 'Politics and Government']"
Want to Buy an Electric Car? Read This First,2022-03-23,article,briefing,,"['Content Type: Service', 'Electric and Hybrid Vehicles', 'Automobiles', 'Prices (Fares, Fees and Rates)']"
Francesca Amfitheatrof Designs a Jeweled Watch for Louis Vuitton,2022-03-08,article,News,,"['Watches and Clocks', 'Jewels and Jewelry']"
"New York Weighs a Gas Tax Holiday, a Popular ‘Bad Idea’",2022-03-30,article,News,,"['Gasoline Tax (US)', 'Politics and Government', 'Tax Credits, Deductions and Exemptions', 'Rebates and Refunds', 'State Legislatures']"
How the Ukraine War Gave Fracking in the U.K. a Second Chance,2022-03-30,article,News,,"['Politics and Government', 'Greenhouse Gas Emissions', 'Russian Invasion of Ukraine (2022)', 'Oil (Petroleum) and Gasoline', 'Hydraulic Fracturing']"
"Gary North, Apostle of Bible-Based Economics, Dies at 80",2022-03-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Christians and Christianity', 'Economics (Theory and Philosophy)', 'Conservatism (US Politics)', 'United States Economy']"
"$3 Million Homes in Connecticut, North Carolina and Pennsylvania",2022-03-02,article,News,,['Real Estate and Housing (Residential)']
