headline,date,doc_type,material_type,section,keywords
An Elegant Gilded Stylus For the Fin-de-Siècle Palm,2002-03-28,article,News,,['Computers and the Internet']
"1952:Nazi Medals For Sale : IN OUR PAGES:100, 75 AND 50 YEARS AGO",2002-03-28,article,,,[]
"The Frequent Traveller: Benefits, or not, of credit cards",2002-03-29,article,,,[]
America on thin ice in South Korea,2002-03-01,article,,,[]
America on thin ice in South Korea,2002-03-01,article,News,,[]
Sports of The Times; More Curious Material Found in Skiing's Closet,2002-03-01,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Cross-Country Skiing', 'Skiing', 'WINTER GAMES (OLYMPICS)', 'Olympic Games', 'Blood', 'Tests and Testing', 'Olympic Games (2002)', 'Drug Abuse and Traffic']"
Zimbabwe's Political Turmoil Simmers Before Vote,2002-03-05,article,News,,"['Agriculture', 'ELECTION ISSUES', 'Politics and Government', 'Biographical Information', 'Elections', 'Demonstrations and Riots', 'Economic Conditions and Trends', 'Land Use Policies']"
"A pundit speaks:'By midyear, markets will be at new lows' : Swiss seer ends his silence, but with no welcome tidings",2002-03-02,article,,,[]
Selling Furniture and Style by the Roomful,2002-03-23,article,News,,"['COMPANY AND ORGANIZATION PROFILES', 'Prices (Fares, Fees and Rates)', 'Biographical Information', 'Furniture']"
"Investing; A Pessimist Sees a Dark, but Profitable, Decade",2002-03-03,article,Interview,,"['Biographical Information', 'Stocks and Bonds']"
