headline,date,doc_type,material_type,section,keywords
"Our Experts, Mainly, Expect a Robust Boom in 1994 : A Fearless Gaze Into the Future",1994-01-08,article,,,[]
Kodak to Offer a Discount Film and New Photo Equipment,1994-01-27,article,News,,"['PRICES', 'Discount Selling', 'Photography']"
Winners and Losers: Stock Funds,1994-01-03,article,Statistics,,['NO INDEX TERMS']
Short Cuts To Reach Macintosh Charts,1994-01-18,article,News,,"['SOFTWARE PRODUCTS', 'PERSONAL COMPUTERS', 'DATA PROCESSING (COMPUTERS)']"
Olympic Aura at Vermont Mom-Pop Resort,1994-01-20,article,News,,['Skiing']
The Hair Stratosphere,1994-01-30,article,News,,['Hair']
Super Bowl Rings,1994-01-30,article,News,,"['Jewels and Jewelry', 'Super Bowl', 'Football']"
World Markets; Foreigners Flock Back to Johannesburg,1994-01-09,article,News,,"['Foreign Investments', 'Stocks and Bonds']"
The Play Is Just Not the Thing,1994-01-03,article,News,,['Theater']
Winning the Confidence Game; Kerrigan Now Faces Task of Emotional as Well as Physical Healing,1994-01-09,article,News,,"['Ice Skating', 'Assaults', 'Figure Skating']"
