headline,date,doc_type,material_type,section,keywords
PRODUCERS' PRICES OFF 0.1% IN MARCH FOR SECOND MONTH,1982-04-10,article,News,,"['United States Economy', 'PRICES']"
Dow Falls 3.24; Volume Slips,1982-04-06,article,News,,"['Dow Jones Stock Average', 'STOCK PRICES AND TRADING VOLUME']"
"SATURDAY, APRIL 24, 1982; The Economy",1982-04-24,article,Summary,,['NO INDEX TERMS']
"Business Digest; THURSDAY, APRIL 29, 1982; The Economy",1982-04-29,article,Summary,,['NO INDEX TERMS']
The Economy,1982-04-23,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, APRIL 21, 1982; The Economy",1982-04-21,article,News,,['NO INDEX TERMS']
"TUESDAY, APRIL 27, 1982; Companies",1982-04-27,article,News,,['NO INDEX TERMS']
"THURSDAY, APRIL 8, 1982; The Economy",1982-04-08,article,Summary,,['NO INDEX TERMS']
"SATURDAY, MAY 1, 1982; The Economy",1982-05-01,article,News,,['NO INDEX TERMS']
The Economy,1982-04-30,article,Summary,,['NO INDEX TERMS']
