headline,date,doc_type,material_type,section,keywords
Sharpening the Vision at a High-End Watch Brand,2021-12-10,article,News,,"['Watches and Clocks', 'Appointments and Executive Changes', 'Luxury Goods and Services']"
Where Have All the Grown-ups Gone?,2021-12-07,article,Op-Ed,,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'White House Coronavirus Outbreak (2020)', 'United States Politics and Government']"
Can We Trust What’s Happening to Money?,2021-12-10,article,Op-Ed,,"['Currency', 'US Dollar (Currency)', 'Mobile Commerce and Payments', 'Virtual Currency', 'Banking and Financial Institutions', 'United States Economy', 'Regulation and Deregulation of Industry']"
"The New York Times News Quiz, December 3, 2021",2021-12-03,multimedia,Interactive Feature,,['internal-sub-only']
All Anyone Wants for Christmas Is a Covid Test,2021-12-21,article,News,,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Christmas']"
James Webb Space Telescope Launches on Journey to See the Dawn of Starlight,2021-12-25,article,News,,"['Space and Astronomy', 'James Webb Space Telescope', 'Telescopes and Observatories']"
"With Omicron, U.S. Testing Capacity Faces Intense Pressure",2021-12-18,article,News,,"['Tests (Medical)', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'United States Politics and Government', 'Shortages']"
Jewelry Designers Find New Bases Spark Creativity,2021-12-06,article,News,,"['Jewels and Jewelry', 'Quarantine (Life and Culture)', 'Work-Life Balance', 'your-feed-fashion']"
$1.5 Million Homes in California,2021-12-06,article,News,,['Real Estate and Housing (Residential)']
Jewelry Brands Style Their Own Newsletter Trend,2021-12-06,article,News,,"['Jewels and Jewelry', 'Newsletters', 'Social Media', 'Quarantine (Life and Culture)', 'Advertising and Marketing', 'your-feed-fashion']"
