headline,date,doc_type,material_type,section,keywords
Clinton to Seek Using Farm Products in Lieu of Fossil Fuel,1999-08-12,article,News,,"['Agriculture', 'Gas (Fuel)', 'Uranium', 'Trees and Shrubs', 'Energy and Power', 'Oil (Petroleum) and Gasoline', 'Drugs (Pharmaceuticals)', 'Coal']"
Sailor Prefers Old Yacht Over the New for Races,1999-08-29,article,News,,['Boats and Boating']
Rental Cars: Covered or Not?,1999-08-08,article,News,,"['Automobiles', 'Renting and Leasing', 'Utility Vehicles and Other Light Trucks', 'Automobile Insurance and Liability', 'Travel and Vacations']"
Old-World Charm and Cuisine Is Reborn,1999-08-29,article,Review,,"['Reviews', 'Restaurants']"
Briefcase : An Index Product To Breach Hedges,1999-08-07,article,,,[]
Eyes of Texas Are on a Ranch Bush Wants,1999-08-08,article,News,,"['Presidential Election of 2000', 'Ranches']"
Good Reason to Hold On to That Early Stephen King,1999-08-01,article,News,,"['Books and Literature', 'Book Trade', 'Computers and the Internet']"
Phelps Dodge Opens Hostile Bid for Smaller Rivals,1999-08-28,article,News,,"['Mergers, Acquisitions and Divestitures', 'Copper, Brass and Bronze']"
"Mexico City Journal; For Age-Old Treasures, the Very Latest Showcase",1999-08-18,article,News,,"['ARCHEOLOGY AND ANTHROPOLOGY', 'Restoration and Rehabilitation', 'Finances']"
"When the West Was Wild, and Fish Were Fish",1999-08-18,article,News,,['Restaurants']
