headline,date,doc_type,material_type,section,keywords
The Hard and the Soft,2010-03-02,article,Op-Ed,,"['Snow and Snowstorms', 'Olympic Games (2010)', 'Rescues']"
"Business Jets, an Economic Indicator?",2010-04-01,article,,,[]
Fashion Feels Fur’s Warm Embrace,2010-03-10,article,News,,"['Fashion and Apparel', 'New York Fashion Week', 'Fur', 'Advertising and Marketing']"
Optimism About Recovery Lifts Shares,2010-03-29,article,News,,"['Stocks and Bonds', 'Economic Conditions and Trends']"
Give the Olympics a Home,2010-03-01,article,Op-Ed,,"['Olympic Games (2010)', 'Reform and Reorganization', 'Olympic Games']"
Optimism About Recovery Lifts Shares,2010-03-30,article,,,[]
Putting High Takeover Premiums in Perspective,2010-03-05,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds']"
Vain Glorious | La Prairie’s Latest Luxe Facial,2010-03-04,article,,,[]
Bauhaus Meets Venice Beach,2010-03-18,article,Review,,['Art']
Complications Turn Perpetual,2010-03-17,article,News,,"['Watches and Clocks', 'Luxury Goods', 'Calendars']"
