headline,date,doc_type,material_type,section,keywords
Upgrade for Big Banks Helps Chase Away Gloom,2009-10-06,article,News,,[]
"Cashing in Memories, at $1,000 an Ounce",2009-10-30,article,News,,"['Gold', 'Jewels and Jewelry']"
Modified goldbugism at the WSJ,2009-10-09,article,,,[]
Modified goldbugism at the WSJ,2009-10-09,article,Web Log,,[]
Adobe Upgrades a Means of Managing Photos,2009-10-28,article,Brief,,"['Software', 'Photography', 'Computers and the Internet']"
Going Begging,2009-10-02,article,News,,"['Housing and Real Estate', 'Foreclosures']"
Inside Van Cleef & Arpels’s Dream Factory,2009-10-09,article,,,[]
Inside Van Cleef & Arpels's Dream Factory,2009-10-09,article,Web Log,,[]
The New Collectibles,2009-10-02,article,News,,"['Home Furnishings', 'Fashion and Apparel', 'Collectors and Collections']"
Ceramics From a Hidden Trove,2009-10-28,article,News,,['Home Furnishings']
