headline,date,doc_type,material_type,section,keywords
"Gold hits a record, but nobody's pulling tooth fillings",2008-01-02,article,News,,[]
Gold rallies to a record above $880,2008-01-08,article,News,,[]
WJC Semifinals: 4 for the Gold,2008-01-03,article,News,,[]
Commodity prices poised to remain strong in 2008,2008-01-08,article,News,,[]
Global stocks rise; gold at new record,2008-01-29,article,News,,[]
European stocks rise; gold hits another record,2008-01-08,article,News,,[]
Asian stocks slump on weak U.S. manufacturing data and record oil prices,2008-01-03,article,News,,[]
Stocks rise in U.S. and Europe; gold sprints to record,2008-01-08,article,News,,[]
"Dollar rallies, helping European stocks edge higher",2008-01-07,article,News,,[]
Fishing for True Confessions by Dangling a Pot of Gold,2008-01-25,article,Review,,"['Contests and Prizes', 'Television']"
