headline,date,doc_type,material_type,section,keywords
Stocks sag worldwide as oil price surges,2008-06-27,article,News,,[]
"To hedge against inflation, some try investing in rare diamonds",2008-06-06,article,News,,[]
World Stocks Sag as Oil Price Surges,2008-06-28,article,News,,"['Nikkei Stock Average', 'Company Reports', 'Dow Jones Stock Average', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Metals and Minerals', 'Oil (Petroleum) and Gasoline', 'Recession and Depression', 'Prices (Fares, Fees and Rates)']"
Higher fuel prices weigh on Asian stocks and oil,2008-06-05,article,News,,[]
"Low Maintenance, and It’s a Bargain",2008-06-26,article,News,,"['Orchids', 'Interior Design', 'Lamps and Lampshades', 'Home Furnishings']"
Gyrating commodities prices hit banks' bottom lines,2008-06-19,article,News,,[]
Government bond prices sink as interest rate expectations shift,2008-06-10,article,News,,[]
Rise in food prices means bounty for farmers,2008-06-02,article,News,,[]
U.S. indexes stable as investors seek direction,2008-06-23,article,News,,[]
Short-term downturn expected for commodities,2008-06-08,article,News,,[]
